source,target,year,Tag
penetrate,polymer,2018,no
bacterial,microscopy,2018,no
progressive,use,2018,no
diameter,sweep,2018,no
conformation,diversity,2018,no
checking,receipt,2018,no
corresponding,credibility,2018,no
chronic,virus,2018,no
cutaneous,haptic,2018,no
attenuation,edible,2018,no
adjustable,resonant,2018,no
newly,sized,2018,no
cuckoo,wolf,2018,no
electrocardio,individualized,2018,no
adult,charger,2018,no
autopark,cancel,2018,no
downstream,need,2018,no
complement,mind,2018,no
advice,massage,2018,no
accent,synthesizer,2018,no
scalable,sdr,2018,no
coder,story,2018,no
inmate,submission,2018,no
healthy,mel,2018,no
bionic,nose,2018,no
bionic,olfactory,2018,no
binarization,binarize,2018,no
greenhouse,ventilation,2018,no
conductivity,resultant,2018,no
assay,indexing,2018,no
bypass,microscopy,2018,no
filling,spatiotemporal,2018,no
capacitive,immerse,2018,no
lexical,proposition,2018,no
department,triage,2018,no
department,vendor,2018,no
agriculture,propensity,2018,no
submission,win,2018,no
bacteria,virus,2018,no
adult,old,2018,no
perceive,roadside,2018,no
adjustable,zooming,2018,no
missing,smooth,2018,no
pit,worksite,2018,no
duty,pack,2018,no
cold,leverage,2018,no
knowledgebase,tts,2018,no
dust,raster,2018,no
conductivity,nutrient,2018,no
circumstance,disruption,2018,no
distal,pop,2018,no
disruption,electro,2018,no
orchard,weed,2018,no
decouple,flywheel,2018,no
acute,qualitative,2018,no
infarction,qualitative,2018,no
myocardial,qualitative,2018,no
attendance,messenger,2018,no
airspace,uas,2018,no
preprocessing,utter,2018,no
deterministic,uplink,2018,no
mammary,noising,2018,no
airspace,distorted,2018,no
exoskeleton,sudden,2018,no
flywheel,jamming,2018,no
credibility,painting,2018,no
ash,multitask,2018,no
immerse,moisture,2018,no
codeword,stripe,2018,no
bolt,bucket,2018,no
infant,maternal,2018,no
smoking,windshield,2018,no
bernoulli,modulate,2018,no
announcement,signaling,2018,no
canvas,complete,2018,no
domestic,retinopathy,2018,no
retinopathy,staging,2018,no
exoskeleton,prosthesis,2018,no
flotation,ore,2018,no
apple,variety,2018,no
antigen,nanoparticle,2018,no
beverage,readable_medium,2018,no
resin,screw,2018,no
corneal,haze,2018,no
diameter,heater,2018,no
heater,silicon,2018,no
bundle,outgoing,2018,no
calling,dialect,2018,no
critic,throughput,2018,no
dashboard,workstation,2018,no
journey,optically,2018,no
benefit,economy,2018,no
atm,institution,2018,no
assay,secretion,2018,no
field,view,2018,no
rotor,wing,2018,no
cancer,prostate,2018,no
dispose,housing,2018,no
grab,mechanical,2018,no
image_processing,processing_apparatus,2018,no
mri,tumor,2018,no
base_deep,deep_learning,2018,no
automatic,parking,2018,no
display,screen,2018,no
discharge,insulation,2018,no
microbiome,operable,2018,no
egofahrzeug,forward,2018,no
promotion,sale,2018,no
aec,echo,2018,no
false,rejection,2018,no
amino,protein,2018,no
chamber,combustion,2018,no
chemical,hazard,2018,no
foreign,matter,2018,no
confrontation,generative,2018,no
day,meteorological,2018,no
head,mount,2018,no
expression,gene,2018,no
substation,transformer,2018,no
cancer,prognosis,2018,no
battery,soc,2018,no
film,review,2018,no
warn,warning,2018,no
farm,wind_turbine,2018,no
friction,servo,2018,no
airport,runway,2018,no
prevention,theft,2018,no
shoot,shooting,2018,no
analogue,capacitor,2018,no
conductive,intrinsic,2018,no
base_deep,botnet,2018,no
markov,observable,2018,no
injury,liver,2018,no
fabric,svd,2018,no
education,educational,2018,no
island,microgrid,2018,no
fuselage,propeller,2018,no
swing,welding,2018,no
arithmetic,constrained,2018,no
epilepsy,intervention,2018,no
crane,pid,2018,no
keypoint,proposal,2018,no
extend,present,2018,no
fluorescent,molecular,2018,no
hazardous,molecular,2018,no
backward,bias,2018,no
audience,performer,2018,no
enclosure,inner,2018,no
inner,ventilation,2018,no
anchor,reposition,2018,no
debris,foreign,2018,no
distal,impedance,2018,no
bounding,waypoint,2018,no
power,wind,2018,no
industrial,truck,2018,no
disaster,recovery,2018,no
inversion,magnetic_resonance,2018,no
intersection,pass,2018,no
internet_thing,iot,2018,no
drive,driver,2018,no
low,resolution,2018,no
actual,topography,2018,no
skill,team,2018,no
electrically,transistor,2018,no
modality,multimodal,2018,no
transformer,winding,2018,no
synapse,transistor,2018,no
awareness,positional,2018,no
blade,wind_turbine,2018,no
background,foreground,2018,no
infrare,visible,2018,no
merchant,payment,2018,no
determined,pre,2018,no
identity,voiceprint,2018,no
flow,optical,2018,no
charge,electric,2018,no
scheduling,task,2018,no
charge,pile,2018,no
tag,tagging,2018,no
follow,precede,2018,no
annotated,annotation,2018,no
lamp,turn,2018,no
helicopter,landing,2018,no
longitudinal,transverse,2018,no
departure,prevention,2018,no
fouri,transform,2018,no
fix,rigid,2018,no
mem,unknown,2018,no
television,watch,2018,no
desire,ist,2018,no
circumstance,peripheral,2018,no
dirichlet,latent,2018,no
exploit,vulnerability,2018,no
genome,genomic,2018,no
tilt,zoom,2018,no
merge,merging,2018,no
dna,nano,2018,no
pid,tune,2018,no
extra,vehicular,2018,no
chamber,organism,2018,no
ahead,look,2018,no
microorganism,relate,2018,no
enable,instrumentation,2018,no
cellular,microscopy,2018,no
concrete,linkage,2018,no
chromosome,nucleotide,2018,no
gastric,pathological,2018,no
nth,program_product,2018,no
norm,nuclear,2018,no
credit,loan,2018,no
microgrid,renewable,2018,no
electrically,resistor,2018,no
combine,harvester,2018,no
interior,stain,2018,no
rbf,unscented,2018,no
compensate,equivalent,2018,no
dam,deformation,2018,no
airframe,pod,2018,no
airframe,takeoff,2018,no
brainwave,deficit,2018,no
biomedical,ledger,2018,no
cryptographic,ledger,2018,no
ecological,sized,2018,no
aquatic,binding,2018,no
aquatic,google,2018,no
aquatic,legally,2018,no
fcm,phenotype,2018,no
profiling,prospective,2018,no
caregiver,evacuation,2018,no
cold,hydrogen,2018,no
lookup,verb,2018,no
educational,entertainment,2018,no
bacterial,infection,2018,no
lease,workshop,2018,no
atrial,episode,2018,no
differentiate,telecommunication,2018,no
cold,migrate,2018,no
old,painting,2018,no
deficit,gap,2018,no
limited,multilevel,2018,no
extremum,residue,2018,no
river,wolf,2018,no
fetch,projector,2018,no
baye,intermittent,2018,no
digit,printer,2018,no
screw,spiral,2018,no
replenishment,vend,2018,no
reporting,situational,2018,no
demonstration,zooming,2018,no
harvesting,orchard,2018,no
rov,wirelessly,2018,no
stakeholder,trial,2018,no
interruption,successive,2018,no
difficult,reporting,2018,no
fundamental,onset,2018,no
author,leverage,2018,no
lease,unlock,2018,no
intervene,nervous,2018,no
dissipation,pole,2018,no
microwave,residue,2018,no
comparator,timer,2018,no
elevation,scc,2018,no
diversion,ecological,2018,no
agreement,drift,2018,no
designation,vibrate,2018,no
fulfillment,submission,2018,no
frequently,prioritize,2018,no
raster,topological,2018,no
pole,vault,2018,no
affine,splicing,2018,no
rise,ultraviolet,2018,no
electron,irradiation,2018,no
chair,progression,2018,no
fluorescent,metabolic,2018,no
drivable,earth,2018,no
distal,gamma,2018,no
distal,perpendicular,2018,no
extrapolate,interruption,2018,no
discussion,quasi,2018,no
accounting,banknote,2018,no
crossover,workshop,2018,no
multitask,submodule,2018,no
accounting,consensus,2018,no
dog,strain,2018,no
administration,knowledgebase,2018,no
alter,gaming,2018,no
checkout,shopper,2018,no
atypical,networked,2018,no
span,variability,2018,no
corneal,ocular,2018,no
hydropower,situ,2018,no
causality,noun,2018,no
sell,vend,2018,no
collective,thing,2018,no
instruct,lan,2018,no
coherent,spatially,2018,no
corridor,enclose,2018,no
continuation,maneuvering,2018,no
circulate,unbalanced,2018,no
articulate,axle,2018,no
integral,lower,2018,no
accurate,predication,2018,no
clamp,loudness,2018,no
absorb,folder,2018,no
pole,vertically,2018,no
completeness,tax,2018,no
assay,hydrological,2018,no
hydrological,moisture,2018,no
computerized,neurodegenerative,2018,no
fabricate,factory,2018,no
author,draft,2018,no
occur,pmu,2018,no
hard,unconstrained,2018,no
tester,tour,2018,no
bionic,fin,2018,no
keypoint,spoof,2018,no
leveling,parcel,2018,no
drainage,rainfall,2018,no
antigen,viral,2018,no
checkpoint,resume,2018,no
bound,pareto,2018,no
pinyin,spam,2018,no
proficiency,profiling,2018,no
burn,pole,2018,no
listener,multichannel,2018,no
exhaust,regeneration,2018,no
receipt,submit,2018,no
organic,particulate,2018,no
adjacency,diagonal,2018,no
haar,quasi,2018,no
steganalysis,synonym,2018,no
owner,premise,2018,no
analyse,locally,2018,no
reconfiguration,reconfigure,2018,no
pathogenic,strain,2018,no
benefit,efficient,2018,no
distal,dump,2018,no
cognition,participation,2018,no
blast,iron,2018,no
omni,realize,2018,no
deconvolution,substitution,2018,no
accent,dialect,2018,no
coexistence,soc,2018,no
reusable,soc,2018,no
adopt,resnet,2018,no
guideline,practice,2018,no
snn,steady,2018,no
elementary,hospital,2018,no
elimination,harmonic,2018,no
adas,arbitration,2018,no
diameter,fetus,2018,no
dead,timer,2018,no
hall,mind,2018,no
additive,revise,2018,no
dialect,listener,2018,no
adaptively,regular,2018,no
antibody,nanoparticle,2018,no
antibody,pathogenic,2018,no
dry,lobe,2018,no
physically,platoone,2018,no
deconvolution,deeply,2018,no
ingredient,nutrient,2018,no
operatively,use,2018,no
ecosystem,rider,2018,no
motorcycle,rider,2018,no
fashion,polarity,2018,no
eliminate,organize,2018,no
precise,rider,2018,no
adjacency,telecommunication,2018,no
parcel,unloading,2018,no
atom,electron,2018,no
countermeasure,intercept,2018,no
countermeasure,interception,2018,no
acceptable,spinal,2018,no
multiscale,topographic,2018,no
guard,hazardous,2018,no
legitimate,potentially,2018,no
rov,thruster,2018,no
azimuth,evoke,2018,no
criticality,situational,2018,no
axon,integral,2018,no
coaching,practice,2018,no
adaption,sideslip,2018,no
freedom,prosthetic,2018,no
meal,telescopic,2018,no
comparator,oscillator,2018,no
maneuvering,mono,2018,no
bracket,reflective,2018,no
broadband,resolve,2018,no
kpi,proactive,2018,no
author,hinge,2018,no
shipment,unload,2018,no
carcinoma,radiotherapy,2018,no
pathogenic,phenotype,2018,no
codeword,incomplete,2018,no
confidential,incorrect,2018,no
alcohol,cumulative,2018,no
hospital,miniature,2018,no
bionic,multisource,2018,no
bionic,unscented,2018,no
judging,multistage,2018,no
judging,resultant,2018,no
apparent,induce,2018,no
accessible,nonvolatile,2018,no
centre,workstation,2018,no
microcontroller,toy,2018,no
acceptance,maturity,2018,no
gripper,wrist,2018,no
climate,shielding,2018,no
amplification,parallelization,2018,no
pancreatic,spectroscopy,2018,no
backend,integrator,2018,no
haptic,perceive,2018,no
absorb,bracket,2018,no
grind,mill,2018,no
grind,ore,2018,no
overtake,throttle,2018,no
entertainment,gaming,2018,no
canonical,staging,2018,no
causality,vary,2018,no
odor,taste,2018,no
exclude,possibility,2018,no
traction,winding,2018,no
gauge,wellbore,2018,no
individualized,prosthesis,2018,no
escape,oncoming,2018,no
oncoming,wait,2018,no
margin,max,2018,no
margin,unseen,2018,no
hydrological,rainfall,2018,no
grating,projector,2018,no
cancel,infotainment,2018,no
abdominal,pain,2018,no
pain,physician,2018,no
arbitration,volatile,2018,no
harvesting,stem,2018,no
distal,elongate,2018,no
hose,pin,2018,no
combat,intruder,2018,no
codeword,polar,2018,no
deactivate,maneuvering,2018,no
exhaust,refrigeration,2018,no
conduction,hear,2018,no
confidential,skull,2018,no
confidential,teleconference,2018,no
journey,mitigation,2018,no
flip,tip,2018,no
convey,workstation,2018,no
ocular,thyroid,2018,no
google,obstructive,2018,no
legally,obstructive,2018,no
binding,spiral,2018,no
google,spiral,2018,no
legally,spiral,2018,no
methodology,parkinson,2018,no
eta,indicia,2018,no
creative,fork,2018,no
detectable,wrong,2018,no
discriminate,grout,2018,no
discriminate,nondestructive,2018,no
detectable,require,2018,no
certain,tomographic,2018,no
abstraction,scalable,2018,no
scalable,terminology,2018,no
career,subtype,2018,no
identical,previously,2018,no
firefly,resonance,2018,no
golf,telecommunications,2018,no
cold,finance,2018,no
convey,intensive,2018,no
distress,pavement,2018,no
blank,mouse,2018,no
integral,uniformity,2018,no
clearance,infection,2018,no
consonant,haptic,2018,no
bolt,roof,2018,no
baseband,tap,2018,no
imbalance,pure,2018,no
resident,subway,2018,no
conduction,folder,2018,no
compare,recall,2018,no
recall,trademark,2018,no
adult,interact,2018,no
resume,sorting,2018,no
merchandise,supplier,2018,no
ingest,schema,2018,no
budget,ledger,2018,no
accumulator,adder,2018,no
powertrain,symmetry,2018,no
cohort,enrol,2018,no
diabetes,regulate,2018,no
baby,toy,2018,no
cancellation,clutter,2018,no
categorization,complaint,2018,no
combat,gun,2018,no
regular,structuring,2018,no
orchestrator,tolerance,2018,no
conveyance,luggage,2018,no
cure,tip,2018,no
adapter,adaptively,2018,no
impeller,tour,2018,no
bucket,excavation,2018,no
crf,knn,2018,no
dead,wood,2018,no
bucket,jet,2018,no
dial,pointer,2018,no
calligraphy,confrontation,2018,no
diet,rcnn,2018,no
backbone,twin,2018,no
final,invisible,2018,no
ridge,spine,2018,no
spinal,spine,2018,no
crossbar,crosspoint,2018,no
discourse,verb,2018,no
pricing,recommender,2018,no
applicant,school,2018,no
applicant,seeker,2018,no
orchard,propensity,2018,no
buyer,idea,2018,no
bacteria,therapeutic,2018,no
therapeutic,virus,2018,no
decouple,quantification,2018,no
fastener,screw,2018,no
emulate,nervous,2018,no
humanoid,skeletal,2018,no
barrel,old,2018,no
arbitration,voting,2018,no
hollow,photosensitive,2018,no
convey,explanatory,2018,no
assemble,median,2018,no
alpha,beta,2018,no
footprint,multiplier,2018,no
bipartite,dark,2018,no
rough,trim,2018,no
initialization,rocket,2018,no
differentiate,potentially,2018,no
dashboard,plot,2018,no
climate,controllable,2018,no
regimen,survival,2018,no
gland,noising,2018,no
masking,melanoma,2018,no
flaw,rope,2018,no
immerse,insulation,2018,no
dog,impulse,2018,no
educational,realistic,2018,no
antecedent,schema,2018,no
pay,shop,2018,no
bright,microscopy,2018,no
reel,traction,2018,no
checkpoint,responder,2018,no
codeword,subgroup,2018,no
pan,pulley,2018,no
flavor,qos,2018,no
iron,soc,2018,no
dispersion,equalizer,2018,no
kinetic,steam,2018,no
interpreter,persistent,2018,no
flux,irradiance,2018,no
dead,pumping,2018,no
momentum,subgroup,2018,no
executor,parcel,2018,no
dominant,throughput,2018,no
hail,tap,2018,no
borehole,strain,2018,no
strain,tidal,2018,no
disposition,tendency,2018,no
chaotic,firefly,2018,no
heating,temperature,2018,no
laser,radar,2018,no
battery,voltage,2018,no
play,player,2018,no
convolutional,layer,2018,no
attitude,spacecraft,2018,no
cardiovascular,characterization,2018,no
fly,flying,2018,no
crowd,density,2018,no
electromagnetic,interference,2018,no
metal,oxide,2018,no
native,pronunciation,2018,no
ion,mass,2018,no
fuel,refueling,2018,no
coal,rock,2018,no
gain,pid,2018,no
capacitor,transistor,2018,no
prosthesis,recipient,2018,no
claim,handle,2018,no
application,program,2018,no
code,malicious,2018,no
media,medium,2018,no
age,bone,2018,no
computer_implement,method_far,2018,no
frame,video,2018,no
crop,satellite,2018,no
bear,rolling,2018,no
accident,severity,2018,no
url,website,2018,no
ip,maliciousness,2018,no
fundus,retinopathy,2018,no
conductivity,dispose,2018,no
dependent,utilize,2018,no
diagnose,heterogeneity,2018,no
photographed,photography,2018,no
inner,prosthesis,2018,no
firearm,sight,2018,no
manipulator,redundant,2018,no
english,oral,2018,no
ball,mill,2018,no
elm,extreme,2018,no
antibody,molecule,2018,no
fabric,flaw,2018,no
readout,transistor,2018,no
overhead,periphery,2018,no
electrolysis,emission,2018,no
cable,lawnmower,2018,no
ear,wheat,2018,no
handwritten,numeral,2018,no
flower,paper,2018,no
day,hour,2018,no
catheter,impedance,2018,no
voice,voice_recognition,2018,no
deep_neural,neural_network,2018,no
cancer,tumor,2018,no
far,field,2018,no
hyperbolic,slide,2018,no
fiber,optic,2018,no
leakage,tank,2018,no
conditioning,cool,2018,no
carlo,monte,2019,no
yatysharovoyu,yatysharovu,2019,no
arthritis,rheumatoid,2019,no
aerial_vehicle,unmanned_aerial,2019,no
atrial,fibrillation,2019,no
allelic,genotypic,2019,no
support_vector,vector_machine,2019,no
aqua,aquarium,2019,no
magnet,permanent,2019,no
latitude,longitude,2019,no
gland,mammary,2019,no
binding,legally,2019,no
intellectual,neyronnoyu,2019,no
ant,colony,2019,no
binding,google,2019,no
google,legally,2019,no
allelic,fetus,2019,no
fetus,genotypic,2019,no
rigidly,sail,2019,no
non_transitory,transitory_computer,2019,no
allelic,ploidy,2019,no
genotypic,ploidy,2019,no
diabetic,retinopathy,2019,no
acid,amino,2019,no
cultural,relic,2019,no
downstream,upstream,2019,no
excitatory,inhibitory,2019,no
preselecte,submatrice,2019,no
artery,coronary,2019,no
lawn,mower,2019,no
answer,question,2019,no
race,racing,2019,no
fetus,ploidy,2019,no
cord,spinal,2019,no
nodule,pulmonary,2019,no
left,right,2019,no
pregnant,woman,2019,no
permanent,synchronous,2019,no
ejection,fraction,2019,no
horse,trojan,2019,no
singer,singing,2019,no
epileptic,seizure,2019,no
chromosomal,nucleotide,2019,no
magnet,synchronous,2019,no
semi,supervised,2019,no
blast,furnace,2019,no
disc,optic,2019,no
tbm,tunneling,2019,no
bulus,rural,2019,no
chromosomal,ploidy,2019,no
baye,naive,2019,no
paste,solder,2019,no
flock,pigeon,2019,no
broken,dash,2019,no
equilibrium,nash,2019,no
mat,matting,2019,no
chair,massage,2019,no
cheese,flavor,2019,no
drum,tub,2019,no
netlist,trojan,2019,no
dead,reckoning,2019,no
bearing,rolling,2019,no
max,min,2019,no
cow,mastitis,2019,no
recycle,recycling,2019,no
infarction,myocardial,2019,no
information_processing,processing_apparatus,2019,no
benign,malignant,2019,no
digestive,tract,2019,no
grey,wolf,2019,no
spatio,temporal,2019,no
actor,critic,2019,no
ion,lithium,2019,no
campaign,phishe,2019,no
coupler,hitch,2019,no
ciphertext,plaintext,2019,no
cup,optic,2019,no
scab,wheat,2019,no
defogging,foggy,2019,no
ejection,ventricle,2019,no
marked,unmarked,2019,no
attractor,betti,2019,no
arthritis,suffering,2019,no
rheumatoid,suffering,2019,no
lump,molybdenum,2019,no
gyroscope,mem,2019,no
nucleotide,ploidy,2019,no
clean,cleaning,2019,no
diagnostic,neyronnoyu,2019,no
arm,mechanical,2019,no
learning_model,machine_learning,2019,no
buyer,seller,2019,no
paint,painting,2019,no
mover,prime,2019,no
atm,teller,2019,no
disassembly,pareto,2019,no
master,slave,2019,no
disk,hard,2019,no
defogge,foggy,2019,no
arch,dental,2019,no
bid,bidding,2019,no
arthritis,snp,2019,no
rheumatoid,snp,2019,no
female,male,2019,no
hypertension,renal,2019,no
cure,flue,2019,no
identifiable,personally,2019,no
buoyancy,glider,2019,no
gaussian,mixture,2019,no
computer_readable,readable_storage,2019,no
negative,positive,2019,no
hmm,mfcc,2019,no
confirm,purifier,2019,no
scenic,tourist,2019,no
finger,vein,2019,no
carbon,dioxide,2019,no
neyronnoyu,thermal,2019,no
clinical,trial,2019,no
column,row,2019,no
fine,grain,2019,no
laundry,washing,2019,no
prune,pruning,2019,no
awaken,awakening,2019,no
divide,divided,2019,no
dissolve,oxygen,2019,no
excavation,excavator,2019,no
iron,molten,2019,no
scenic,tourism,2019,no
tea,yellow,2019,no
porous,sem,2019,no
beidou,rtk,2019,no
contraction,uterine,2019,no
compromise,splitter,2019,no
bare,electrostatic,2019,no
hotel,pay,2019,no
dicom,radiograph,2019,no
ego,fahrzeug,2019,no
diagnostic,intellectual,2019,no
chromosomal,chromosome,2019,no
computer_program,program_product,2019,no
mall,shopping,2019,no
nonsingular,rigid,2019,no
broken,reproduction,2019,no
infrare,near,2019,no
foreign,matter,2019,no
antibody,antigen,2019,no
anode,cathode,2019,no
approach,involve,2019,no
aqua,fish,2019,no
follower,leader,2019,no
pan,tilt,2019,no
non_transitory,tangible,2019,no
bilingual,vietnamese,2019,no
coating,colorant,2019,no
augmented,reality,2019,no
parking,parking_space,2019,no
hitch,trailer,2019,no
rail,transit,2019,no
computer_readable,readable_medium,2019,no
gaming,multiplayer,2019,no
readable_medium,transitory_computer,2019,no
autonomic,nervous,2019,no
monthly,season,2019,no
ndvi,season,2019,no
femoral,pelvic,2019,no
orbital,vortex,2019,no
determinant,outsourcing,2019,no
dissimilarity,remediate,2019,no
foam,zinc,2019,no
art,artistic,2019,no
ulcer,wound,2019,no
student,teacher,2019,no
long,short_term,2019,no
oblique,photography,2019,no
injection,mold,2019,no
grab,grabbing,2019,no
locus,mastitis,2019,no
tax,taxpayer,2019,no
impairment,mild,2019,no
decoder,encoder,2019,no
poi,pois,2019,no
dash,reproduction,2019,no
allelic,dna,2019,no
dna,genotypic,2019,no
intellectual,thermal,2019,no
hologram,holographic,2019,no
impair,visually,2019,no
blur,blurred,2019,no
tub,washing,2019,no
receiver,transmitter,2019,no
hear,hearing,2019,no
morpheme,syllable,2019,no
primary,secondary,2019,no
platoon,platoone,2019,no
drill,drilling,2019,no
upgrade,upgrading,2019,no
coding,rna,2019,no
fcc,rotorcraft,2019,no
downlink,uplink,2019,no
exponent,mantissa,2019,no
cepstrum,mel,2019,no
monthly,ndvi,2019,no
camouflage,formant,2019,no
ask,recruitment,2019,no
dioxide,supercritical,2019,no
momentum,vortex,2019,no
attacker,honeypot,2019,no
electrolyte,redox,2019,no
artificially,ejection,2019,no
breed,genotype,2019,no
athlete,athletic,2019,no
mastitis,milk,2019,no
imaginary,sphere,2019,no
bean,coffee,2019,no
cataract,slit,2019,no
enzyme,metabolism,2019,no
telescope,telescopic,2019,no
airbag,cushion,2019,no
moisture,soil,2019,no
learn_model,machine_learn,2019,no
crystal,liquid,2019,no
appliance,home,2019,no
fraction,ventricle,2019,no
blur,blurring,2019,no
laundry,tub,2019,no
broadcast,live,2019,no
closed,loop,2019,no
dna,fetus,2019,no
inlet,outlet,2019,no
chromosome,nucleotide,2019,no
scientific,technological,2019,no
livestock,poultry,2019,no
agvs,etc,2019,no
resume,talent,2019,no
creator,syllable,2019,no
dna,ploidy,2019,no
diagnostic,thermal,2019,no
horizontal,vertical,2019,no
transcribe,transcription,2019,no
early,warn,2019,no
chromosome,ploidy,2019,no
violence,violent,2019,no
ndvi,year,2019,no
cryptographic,decrypt,2019,no
momentum,orbital,2019,no
gearbox,planetary,2019,no
bare,biosensor,2019,no
biosensor,electrostatic,2019,no
chronic,kidney,2019,no
endoscopy,gastrointestinal,2019,no
concatenate,transposing,2019,no
auto,encoder,2019,no
combustion,internal,2019,no
cook,cooking,2019,no
weld,welding,2019,no
digestive,endoscopic,2019,no
ammonia,nitrogen,2019,no
explain,explanation,2019,no
avoidance,collision,2019,no
cup,disc,2019,no
membrane,proton,2019,no
extrinsic,intrinsic,2019,no
evoke,steady,2019,no
palm,palmprint,2019,no
denoise,denoising,2019,no
medicine,traditional,2019,no
ultra,wideband,2019,no
interpretation,simultaneous,2019,no
pesticide,spray,2019,no
real,world,2019,no
steering,wheel,2019,no
appliance,household,2019,no
hearing,impair,2019,no
circle,concentric,2019,no
junk,mail,2019,no
instant,messaging,2019,no
stain,staining,2019,no
non_transitory,readable_medium,2019,no
effluent,sewage,2019,no
planting,vegetable,2019,no
cow,locus,2019,no
lawn,mow,2019,no
plug,socket,2019,no
bilstm,crf,2019,no
brushless,lssvm,2019,no
absorber,shock,2019,no
spine,vertebral,2019,no
lump,mammary,2019,no
mammary,molybdenum,2019,no
concentrate,prepare,2019,no
endurance,mileage,2019,no
break,synthesizer,2019,no
basin,hydrological,2019,no
bubble,cavitation,2019,no
game,player,2019,no
age,bone,2019,no
image_processing,processing_method,2019,no
motor,neyronnoyu,2019,no
steam,turbine,2019,no
supervision,weak,2019,no
brake,braking,2019,no
language_processing,natural_language,2019,no
aquarium,fish,2019,no
cylinder,piston,2019,no
glucose,insulin,2019,no
method_device,storage_medium,2019,no
invension,manufacture,2019,no
film,thin,2019,no
belt,conveyor,2019,no
instrument,musical,2019,no
dispatching,economic,2019,no
conjugate,triangular,2019,no
gastrointestinal,tract,2019,no
dispense,dispenser,2019,no
plasma,serum,2019,no
background,foreground,2019,no
adder,multiplier,2019,no
assay,thing,2019,no
marine,vessel,2019,no
highly,precise,2019,no
secret,steganography,2019,no
outli,outlier,2019,no
hair,scalp,2019,no
prefer,preferably,2019,no
nurse,nursing,2019,no
aerodynamic,airfoil,2019,no
bacteria,bacterial,2019,no
beamforme,beamforming,2019,no
jpeg,steganography,2019,no
overlapping,stitch,2019,no
lie,sow,2019,no
cheat,examinee,2019,no
dash,diagonal,2019,no
government,official,2019,no
grind,polish,2019,no
discussion,forum,2019,no
opinion,public,2019,no
air,purifier,2019,no
adherence,medication,2019,no
effluent,nitrogen,2019,no
convex,hull,2019,no
crane,shore,2019,no
watermark,watermarke,2019,no
gns,gnss,2019,no
battery,lithium,2019,no
discharge,partial,2019,no
face,face_image,2019,no
pesticide,residue,2019,no
anode,hydrogen,2019,no
electric,neyronnoyu,2019,no
millimeter,wave,2019,no
photograph,photographing,2019,no
lyric,song,2019,no
endoscope,endoscopic,2019,no
estate,real,2019,no
expression,facial,2019,no
scenic,spot,2019,no
discriminator,generator,2019,no
fuel_cell,hydrogen,2019,no
creator,morpheme,2019,no
bird,flock,2019,no
discriminant,fisher,2019,no
affective,blog,2019,no
karaoke,singing,2019,no
cdn,dns,2019,no
booth,toll,2019,no
modulator,splitter,2019,no
spinal,spine,2019,no
aquaculture,pond,2019,no
cure,tobacco,2019,no
conductivity,mastitis,2019,no
fresh,tea,2019,no
professor,trainee,2019,no
premature,ventricular,2019,no
singe,singing,2019,no
concatenation,manipulate,2019,no
invert,pendulum,2019,no
plastic,scintillator,2019,no
conceal,vegetable,2019,no
cathode,electrolyte,2019,no
cow,milk,2019,no
information_processing,processing_device,2019,no
aid,hearing,2019,no
tow,trailer,2019,no
mixed,reality,2019,no
quantum,qubit,2019,no
multipli,multiplier,2019,no
stability,transient,2019,no
anti,counterfeiting,2019,no
aliasing,photosensitive,2019,no
crystal,oscillator,2019,no
mall,promotion,2019,no
campaign,simulated,2019,no
quantization,quantize,2019,no
validate,validation,2019,no
purifier,refueling,2019,no
solitary,strikeout,2019,no
bidding,seller,2019,no
unlock,unlocking,2019,no
mutation,somatic,2019,no
font,glyph,2019,no
perturb,perturbation,2019,no
door,lock,2019,no
gaming,player,2019,no
cut,cutting,2019,no
draw,drawing,2019,no
ingredient,recipe,2019,no
intellectual,motor,2019,no
air,conditioning,2019,no
lung,nodule,2019,no
chrominance,luminance,2019,no
arthritis,prognosis,2019,no
prognosis,rheumatoid,2019,no
fibrosis,liver,2019,no
acc,esc,2019,no
federate,federation,2019,no
consumable,replenishment,2019,no
debug,debugging,2019,no
creative,relic,2019,no
coat,coating,2019,no
mammal,milk,2019,no
beverage,dispenser,2019,no
onset,suffer,2019,no
defogge,defogging,2019,no
flue,tobacco,2019,no
calcification,mammary,2019,no
attraction,entertainment,2019,no
musculoskeletal,neuromuscular,2019,no
cancerous,spectroscopy,2019,no
campus,school,2019,no
plaque,vulnerable,2019,no
erroneous,missing,2019,no
discuss,prognosis,2019,no
autism,testee,2019,no
negotiation,uuv,2019,no
chinese,medicine,2019,no
automatic,driving,2019,no
emission,pollutant,2019,no
photoelectric,photosensitive,2019,no
diagnostic,motor,2019,no
electric,motor,2019,no
accumulate,multiply,2019,no
cooking,ingredient,2019,no
backend,frontend,2019,no
portfolio,trainee,2019,no
diagnostic,electric,2019,no
encrypt,encryption,2019,no
graphical,user_interface,2019,no
education,trainee,2019,no
electricity,steal,2019,no
fundus,optic,2019,no
fuel_cell,stack,2019,no
print,printing,2019,no
lot,parking,2019,no
capsule,endoscope,2019,no
convolutional_neural,neural_network,2019,no
noise,reduction,2019,no
allocation,resource,2019,no
high_resolution,resolution,2019,no
render,rendering,2019,no
aid,hear,2019,no
inner,outer,2019,no
excavator,shield,2019,no
