source,target,year
preserve,random,2014
spatio,temporal,2014
oil,sea,2014
emit,visible,2014
mutation,variation,2014
predicate,predication,2014
email,recipient,2014
brainwave,compression,2014
attitude,stabilization,2014
course,student,2014
cover,plate,2014
rbf,residual,2014
establish,prediction_model,2014
compensation,pole,2014
genomic,variant,2014
restriction,turn,2014
korean,phoneme,2014
contrast,visibility,2014
discovery,implementation,2014
left,ring,2014
division,incoming,2014
mirror,rear,2014
inlet,stack,2014
cyber,threat,2014
phoneme,syllable,2014
calendar,geo,2014
codebook,compression,2014
heating,room,2014
procedure,surgical,2014
artificial_neural,network_model,2014
propose,therapy,2014
assign,availability,2014
formula,turn,2014
speed,vehicle,2014
measurement,soft,2014
contrast,ratio,2014
breast,tumor,2014
cleaning,floor,2014
energy,food,2014
biomarker,disease,2014
escalation,phase,2014
color,skin,2014
flight,locus,2014
geo,location,2014
electromagnetic,wave,2014
agricultural,guidance,2014
sleep,wake,2014
coil,magnetic,2014
lock,release,2014
awareness,ontology,2014
analyte,multivariate,2014
exchange,tube,2014
pipe,supply,2014
carbon,people,2014
residual,room,2014
fracture,optimize,2014
chip,conductive,2014
automobile,iron,2014
adapt,universal,2014
option,parametric,2014
loss,sheet,2014
nuclear,texture,2014
measuring,polymerization,2014
measuring,propylene,2014
affinity,community,2014
disaster,recovery,2014
calculate,curvature,2014
compensation,friction,2014
alarm,reject,2014
meeting,note,2014
alternative,infer,2014
gyroscope,stroke,2014
logistic,multivariate,2014
dcs,reach,2014
lexicon,native,2014
news,patent,2014
auction,market,2014
heuristic,trust,2014
cod,pesticide,2014
peer,searching,2014
inductive,lawn,2014
erroneous,prevention,2014
computer_vision,horizon,2014
convergence,equalization,2014
strip,tension,2014
mill,rolling,2014
facilitate,participate,2014
float,throughput,2014
deploy,flexible,2014
flexible,hadoop,2014
projector,readable,2014
parse,trail,2014
english,korean,2014
eigenvector,grant,2014
fish,reactive,2014
clutch,prescribed,2014
phenomenon,spatio,2014
embodiment_invention,past,2014
microwave,resonant,2014
deal,promotion,2014
compress,compressive,2014
genotype,parent,2014
plot,subspace,2014
normalization,prosody,2014
estimator,expect,2014
lung,ventilation,2014
keyframe,super_resolution,2014
add,calendar,2014
coupling,super_resolution,2014
haptic,teach,2014
conclusion,expand,2014
subspace,tensor,2014
calculator,covariance,2014
converter,subsurface,2014
magnitude,offset,2014
belt,faulty,2014
earthquake,seismic,2014
fetal,red,2014
tax,visualization,2014
dump,truck,2014
affinity,iteration,2014
affinity,pseudo,2014
correlate,spatio,2014
handheld,validate,2014
overlay,roof,2014
crop,hub,2014
arbitration,grant,2014
fitting,wavelength,2014
accept,reject,2014
lda,personnel,2014
consistency,owner,2014
consistent,latent,2014
promote,title,2014
factorization,subspace,2014
idea,methodology,2014
likely,transit,2014
orient,visually,2014
taxonomy,verb,2014
fish,hopfield,2014
impedance,tomography,2014
clothing,colour,2014
arithmetic,reflect,2014
pick,truck,2014
administration,reconfiguration,2014
disc,personality,2014
perception,visually,2014
follow,linkage,2014
intelligence,swarm,2014
boat,flat,2014
crop,latitude,2014
nozzle,orbit,2014
converter,inverter,2014
cursor,desktop,2014
news,subtitle,2014
multiplexe,reflect,2014
diffusion,discriminator,2014
diffusion,mri,2014
nuclear,scheduler,2014
gearbox,spring,2014
cctv,lot,2014
clearance,miss,2014
claim,patent,2014
highlight,hog,2014
derivative,insulin,2014
inlet,tunnel,2014
observe,warping,2014
maker,opinion,2014
offset,preview,2014
propulsion,setting,2014
employ,seismic,2014
commercial,posting,2014
counter,google,2014
glare,long,2014
preserve,protect,2014
conductive,electrically,2014
conductive,spherical,2014
cylinder,inner,2014
precision,runway,2014
pesticide,residue,2014
barrier,emitter,2014
beacon,convex,2014
dot,fish,2014
anomalous,restriction,2014
sport,team,2014
crystal,grow,2014
lexicon,opinion,2014
clutch,slip,2014
proactive,protect,2014
dnn,unlabeled,2014
isolate,switching,2014
asymmetric,fundamental,2014
collector,join,2014
likely,situational,2014
responsive,situational,2014
dispatch,economic,2014
installation,orbit,2014
analyser,marking,2014
azimuth,rotational,2014
cohort,occur,2014
elevation,scanning,2014
final,preliminary,2014
crack,flexible,2014
blend,discover,2014
hear,perception,2014
axial,wellbore,2014
basic,membrane,2014
app,conditioning,2014
involve,reconfigurable,2014
adjacent,roadway,2014
follow,special,2014
harmonic,inverter,2014
oral,screening,2014
heading,implement,2014
payload,propulsion,2014
facilitate,purpose,2014
facilitate,storage_medium,2014
purpose,storage_medium,2014
estate,recommender,2014
formulation,mixture,2014
mood,span,2014
bar,immune,2014
bundle,leg,2014
respiration,talk,2014
clearance,executable,2014
geographical,preparation,2014
codebook,convergence,2014
covariance,feature_extraction,2014
attach,muscle,2014
carrier,gnss,2014
nucleotide,residue,2014
muscle,ventilation,2014
fundamental,tensor,2014
cool,crane,2014
offline,regenerative,2014
album,colour,2014
ar,ion,2014
caption,progress,2014
leg,rehabilitation,2014
desktop,synchronize,2014
metrology,sampling,2014
sampling,wafer,2014
nuclear,reactor,2014
diffusion,ion,2014
parent,parse,2014
flexible,syntax,2014
administration,coherence,2014
mutation,significance,2014
encoder,stand,2014
factorization,occupation,2014
fraudulent,mouse,2014
alter,assay,2014
alter,kit,2014
cavity,microwave,2014
intelligence,searching,2014
album,relate,2014
bounding_box,phenomenon,2014
clearance,phenomenon,2014
cooperation,phenomenon,2014
microwave,screening,2014
improve,modulation,2014
belt,conductive,2014
bag,flexible,2014
market,pricing,2014
bicycle,rack,2014
deploy,extension,2014
idle,optimise,2014
insertion,subspace,2014
economic,overhead,2014
kit,prognosis,2014
fig,manoeuvre,2014
counter,observed,2014
able,deliver,2014
deliver,situational,2014
colour,computer_program,2014
deal,retailer,2014
pricing,retailer,2014
harmonic,spherical,2014
prosody,runtime,2014
diffusion,tensor,2014
lexicon,news,2014
fitting,superimpose,2014
parallax,planar,2014
pc,saving,2014
contract,planning,2014
binocular,idea,2014
auction,impression,2014
auction,win,2014
heading,propulsion,2014
rgb,wavelength,2014
cruise,speed,2014
angle,steering,2014
flight,root,2014
power,wind,2014
park,parking_space,2014
connection,plasticity,2014
angular,axis,2014
master,synchronization,2014
protection,relay,2014
industrial,measuring,2014
priority,queue,2014
compliance,safety,2014
decision_tree,distinction,2014
flight,pole,2014
concentration,dynamic,2014
instrument,soft,2014
efficiency,fuel,2014
damage,structural,2014
learning_algorithm,machine_learning,2014
gyroscope,slide,2014
inter,lamp,2014
disparity,horizontal,2014
review,summary,2014
finger,vein,2014
endpoint,kind,2014
indicia,verification,2014
real,world,2014
random,walk,2014
antenna,rf,2014
food,nutrition,2014
geo,integration,2014
read,write,2014
invasive,variation,2014
skin,tone,2014
heartbeat,turn,2014
phase,pid,2014
cleaning,propel,2014
merchant,payment,2014
lesion,medical_image,2014
cardiac,heart,2014
beam,emitter,2014
morpheme,symbol,2014
gas,oil,2014
fuzzy,incinerator,2014
defect,inspection,2014
activity,location,2014
neuron,synaptic,2014
center,contact,2014
key,keyboard,2014
future,predict,2014
financial,transaction,2014
positioning,ship,2014
decision,maker,2014
battery,soc,2014
driving,short_term,2014
problem,worker,2014
cut,mower,2014
obtain,oil,2014
reach,standard,2014
operable,responsive,2014
observation,observe,2014
demographic,rating,2014
loading,tube,2014
exposure,illumination,2014
time_period,timeline,2014
book,reading,2014
heart,variability,2014
bound,box,2014
payment,validation,2014
measuring,square,2014
rail,train,2014
near,neighbor,2014
reasoning,relevant,2014
recovery,tolerance,2014
prostate,tumor,2014
processing_unit,warn,2014
horizontal,vertical,2014
augment_reality,reality,2014
insurance,provider,2014
album,photo,2014
gpu,thread,2014
dialogue,nlu,2014
verification,voiceprint,2014
organic,seismic,2014
airport,helicopter,2014
helicopter,pad,2014
helicopter,taxi,2014
detail,spam,2014
annotate,related,2014
circle,rotational,2014
trust,tuning,2014
dcs,pesticide,2014
attach,attention,2014
lamp,street,2014
chunk,syntactic,2014
arrival,manoeuvre,2014
improve,vowel,2014
mower,yaw,2014
chain,manufacture,2014
convergence,mold,2014
equalization,mold,2014
advanced,tunnel,2014
department,dose,2014
developer,occupation,2014
fuse,span,2014
arithmetic,mission,2014
contribution,reinforcement_learning,2014
effectiveness,steam,2014
extension,integration,2014
distinguish,phishe,2014
erroneous,reply,2014
conflict,mutation,2014
mutation,resolve,2014
double,mouse,2014
cargo,unified,2014
accelerometer,authorized,2014
accelerometer,iron,2014
ann,remove,2014
barcode,personalize,2014
deliver,personalize,2014
covariance,phenomenon,2014
genotype,nucleotide,2014
behavioral,incident,2014
contract,rolling,2014
episode,respiration,2014
placement,redundancy,2014
interior,opening,2014
lung,respiratory,2014
hub,magnet,2014
conclusion,degradation,2014
dose,tomography,2014
conclusion,general,2014
advanced,clutter,2014
clutter,discriminate,2014
opinion,syntactic,2014
attachment,coupling,2014
coupling,magnet,2014
upload,virus,2014
estimator,installation,2014
powertrain,save,2014
conductive,planar,2014
bias,magnitude,2014
convergence,programming,2014
persistent,vary,2014
handheld,protect,2014
faulty,serial,2014
correspond,visualization,2014
comprehensive,drill,2014
encoder,rotational,2014
respiration,variability,2014
clutch,faulty,2014
correlate,present,2014
affinity,eigenvector,2014
discover,hidden,2014
maintain,regard,2014
package,upgrade,2014
cooperation,double,2014
experimental,fpga,2014
iron,magnet,2014
cold,fine,2014
efficiency,membrane,2014
pesticide,spray,2014
simulate,simulated,2014
join,neighborhood,2014
accept,difficulty,2014
difficulty,join,2014
ar,perform,2014
partially,responsive,2014
choice,nutrition,2014
consistency,consistent,2014
fact,reject,2014
propose,reject,2014
gray,nondestructive,2014
follow,suspension,2014
cold,department,2014
absolute,idle,2014
closed,microgrid,2014
oxygen,waste,2014
personality,simulated,2014
simulated,verb,2014
modular,personnel,2014
classified,propose,2014
recommender,shell,2014
organ,variability,2014
dose,stand,2014
elevator,installation,2014
efficient,inner,2014
multivariate,wellbore,2014
program_product,wellbore,2014
allow,dynamically,2014
administration,dynamically,2014
dynamically,reconfiguration,2014
passage,scc,2014
disc,profiling,2014
pin,visitor,2014
inlet,nozzle,2014
autonomously,expand,2014
date,past,2014
date,weather,2014
counter,leg,2014
pupil,sensory,2014
circle,hough,2014
news,verb,2014
ball,mill,2014
dot,lamp,2014
exist,sectional,2014
desktop,rotational,2014
arbitration,conflict,2014
allow,batch,2014
elevation,sea,2014
cctv,public,2014
film,irradiate,2014
coordination,uplink,2014
encoding,precision,2014
educational,student,2014
manoeuvre,maximum,2014
manoeuvre,tow,2014
build,programming,2014
actor,complexity,2014
actor,effort,2014
clothing,fitting,2014
observe,partially,2014
cold,mill,2014
chaotic,double,2014
hear,transceiver,2014
partially,transparent,2014
augmented,film,2014
analog,electrically,2014
owner,password,2014
efficiency,improve,2014
accelerometer,guard,2014
asynchronous,propulsion,2014
asynchronous,setting,2014
binding,counter,2014
counter,legally,2014
manipulator,teach,2014
colour,fig,2014
colour,saliency,2014
google,observer,2014
electrically,round,2014
round,spherical,2014
artery,coordination,2014
dimensionality,improve,2014
cube,hyper,2014
flaw,slice,2014
inner,rotational,2014
contract,deal,2014
polynomial,press,2014
bicycle,conflict,2014
commercial,episode,2014
augmentation,augmented,2014
adaboost,belt,2014
ready,selector,2014
reflectance,spectra,2014
computer_program,creation,2014
clip,construct,2014
clip,flexible,2014
coherence,hierarchy,2014
unlabeled,voiceprint,2014
fundamental,hearing,2014
molecular,reactor,2014
episode,orient,2014
replace,utilization,2014
street,utilization,2014
choice,situational,2014
consistency,expect,2014
hard,parse,2014
particle_swarm,upgrade,2014
story,teach,2014
chart,granularity,2014
imagery,roof,2014
previously,represent,2014
implant,placement,2014
elevation,involve,2014
judgment,regulation,2014
photographing,reflector,2014
handwriting,symbolic,2014
encounter,unlabeled,2014
fpga,membrane,2014
liver,organ,2014
ip,tenant,2014
dynamically,involve,2014
dynamically,reconfigurable,2014
password,symbolic,2014
animation,batch,2014
care,professional,2014
ion,rf,2014
far,talk,2014
faulty,gearbox,2014
lightning,particle_swarm,2014
amplifier,efficient,2014
efficient,related,2014
estate,related,2014
compile,instal,2014
float,numeric,2014
acceptable,ip,2014
bar,barcode,2014
barcode,immune,2014
chatbot,personalize,2014
mission,orbit,2014
orbit,spacecraft,2014
mutual,vascular,2014
persistent,telecommunication,2014
drawing,transactional,2014
duplicate,resolve,2014
implement,previous,2014
episode,occur,2014
add,batch,2014
department,round,2014
disc,round,2014
establish,quick,2014
binocular,stereoscopic,2014
city,particle_swarm,2014
fine,spacecraft,2014
kit,relate,2014
friend,trust,2014
electronically,follow,2014
electronically,prior,2014
multicast,routing,2014
oxygen,ventilation,2014
fit,prior,2014
challenge,gui,2014
regenerative,suspension,2014
leg,muscle,2014
desktop,native,2014
characterization,spectroscopic,2014
chaotic,super,2014
hopfield,super,2014
apnea,breathing,2014
apnea,effort,2014
apnea,ventilation,2014
economic,electricity,2014
compress,significance,2014
developer,syntax,2014
employ,hair,2014
lbp,magnitude,2014
placement,promotion,2014
rack,railway,2014
coupling,tow,2014
formula,gravity,2014
carbon,reactor,2014
airborne,survey,2014
electronically,intelligence,2014
maker,railway,2014
album,title,2014
relate,title,2014
passage,steam,2014
reconstruct,vanish,2014
fracture,stress,2014
augmented,bound,2014
round,visit,2014
boat,spray,2014
bag,pyramid,2014
blur,hopfield,2014
timeline,utter,2014
department,hair,2014
hair,implant,2014
exist,locally,2014
tone,tune,2014
biomolecule,derivative,2014
routine,teach,2014
routine,teacher,2014
irradiate,reflect,2014
animation,weather,2014
pick,student,2014
api,app,2014
propose,seizure,2014
pc,transparent,2014
membership,upload,2014
cctv,clip,2014
hyper,tuning,2014
lightning,ring,2014
fact,narrative,2014
narrative,professional,2014
conductive,slip,2014
average,fracture,2014
exist,fracture,2014
dump,wing,2014
slip,spin,2014
fan,ventilation,2014
articulate,servo,2014
mac,reflector,2014
highlight,sport,2014
charging,separate,2014
portable,terminal,2014
angle,angular,2014
spatial,spectral,2014
dynamic,positioning,2014
acceleration,certainty,2014
recognition_result,speech_recognition,2014
blood,cell,2014
driver,driver_assistance,2014
advertisement,auction,2014
eeg,sleep,2014
gray,scale,2014
asset,maintenance,2014
assembly,tuning,2014
cluster,node,2014
clustering,segmentation,2014
assistance,parking,2014
information_processing,processing_device,2014
page,website,2014
pitch,roll,2014
foreign,study,2014
gene,liver,2014
left,straight,2014
drilling,real_time,2014
decoder,retrieve,2014
assistant,conversational,2014
amplitude,flutter,2014
posture,stand,2014
contrast,sensitivity,2014
heat,heating,2014
decode,encode,2014
clean,propel,2014
animation,avatar,2014
inter,tendency,2014
flow,traffic,2014
dictionary,sparse,2014
connection,neuron,2014
physiological,technique,2014
geo,period,2014
artificial,landmark,2014
heart,wearable,2014
decision_tree,leaf,2014
switch,switching,2014
library,retrieve,2014
anomaly,collect,2014
brake,force,2014
enable,web,2014
locus,stage,2014
container,fluid,2014
incinerator,temperature,2014
gas,pressure,2014
fault,tolerant,2014
activity,geo,2014
latency,neuron,2014
geo,monitoring,2014
cleaning,self,2014
panel,touch,2014
index,meter,2014
defect,wafer,2014
projection,random,2014
operable,vision,2014
available,capacity,2014
nucleic_acid,variant,2014
heat,wall,2014
instrument,pointer,2014
compression,entropy,2014
early_warning,evidence,2014
actuation,panel,2014
base_station,macro,2014
deal,merchant,2014
binocular,vision,2014
construction,engineering,2014
blood,red,2014
contrast,enhance,2014
presentation,scenario,2014
abnormality,normal,2014
helicopter,unmanned,2014
conference,endpoint,2014
play,playback,2014
disorder,stimulus,2014
interpretation,nlu,2014
compensation,robust,2014
flutter,loop,2014
circulate,internal,2014
employ,registration,2014
hyperspectral,photon,2014
engagement,piece,2014
community,discovery,2014
invasive,non,2014
connect,electromechanical,2014
inter,short_term,2014
disaster,fitness,2014
fitness,mutation,2014
auction,bid,2014
friction,subsurface,2014
asynchronous,modular,2014
maximum,relate,2014
broadcasting,convert,2014
dot,multiplication,2014
asymmetric,encryption,2014
inductive,mower,2014
arbitration,mower,2014
present,timeline,2014
fly,yaw,2014
roll,yaw,2014
horizon,vehicular,2014
constituent,narrative,2014
rolling,strip,2014
rolling,thickness,2014
strip,thickness,2014
incremental,judgment,2014
comprehensive,judgment,2014
augment,augmented,2014
decide,principal,2014
gray,pupil,2014
contribution,credit,2014
electronically,utility,2014
idea,phenomenon,2014
pad,welding,2014
clutter,integration,2014
implement,processing_method,2014
multiplication,throughput,2014
lightning,substation,2014
disturbance,steam,2014
rotate,steam,2014
deploy,hadoop,2014
accelerometer,emitter,2014
authorized,transducer,2014
coating,instal,2014
accelerometer,hard,2014
earth,iron,2014
augmentation,sensory,2014
barcode,deliver,2014
polynomial,zero,2014
aware,visually,2014
bracket,strikeout,2014
derive,incident,2014
apnea,episode,2014
heading,zero,2014
aware,redundancy,2014
bone,spray,2014
basic,modular,2014
chaotic,visible,2014
accordance,faulty,2014
mri,reconstructed,2014
atmospheric,imagery,2014
calibrate,vanish,2014
earth,roughness,2014
earth,scatter,2014
inversion,roughness,2014
inversion,scatter,2014
preferably,vertex,2014
draw,prior,2014
certain,programmable,2014
certain,programming,2014
programmable,programming,2014
advanced,discriminate,2014
completion,hydraulic,2014
fracture,hydraulic,2014
efficient,story,2014
oncoming,save,2014
effectiveness,split,2014
deformable,random_forest,2014
inquiry,teacher,2014
convergence,particle_swarm,2014
particle_swarm,suspension,2014
modulation,reflect,2014
consecutive,serial,2014
album,designate,2014
actuation,interior,2014
comprehensive,participate,2014
early,fan,2014
clutch,tow,2014
ann,arrival,2014
iron,synchronous,2014
absolute,represent,2014
challenge,handheld,2014
challenge,validate,2014
reconstruct,super_resolution,2014
overlay,programming,2014
accept,join,2014
arbitration,reply,2014
grant,reply,2014
compliance,methodology,2014
cylinder,primitive,2014
cooperation,organization,2014
capability,singular,2014
primitive,singular,2014
assignment,consolidated,2014
flash,lidar,2014
derive,wearer,2014
actor,simulated,2014
gearbox,maximum,2014
department,strikeout,2014
coordination,rehabilitation,2014
keyframe,ocr,2014
keyframe,tracker,2014
separation,tagging,2014
engagement,overlay,2014
engagement,visualization,2014
overlay,visualization,2014
behavioral,personalized,2014
fly,photographing,2014
dose,preparation,2014
factorization,principal,2014
fluctuation,manufacturing,2014
adaboost,pyramid,2014
salient,violation,2014
parse,syntax,2014
coarse,geometry,2014
heartbeat,topological,2014
intervention,net,2014
shell,thickness,2014
invasive,liver,2014
know,origin,2014
lung,voxel,2014
accept,overhead,2014
alternative,plot,2014
delay,tone,2014
flutter,pole,2014
causal,learning_algorithm,2014
monitored,visit,2014
artery,intervention,2014
marking,nozzle,2014
marking,spray,2014
nozzle,spray,2014
cause,virtualize,2014
past,weather,2014
bounding_box,disturbance,2014
latitude,mapreduce,2014
latitude,tile,2014
latitude,yield,2014
carbon,organic,2014
membership,split,2014
branch,overloaded,2014
behaviour,scanning,2014
combustion,orbit,2014
bicycle,reader,2014
different,synchronize,2014
vascular,vein,2014
autonomously,worksite,2014
fleet,participate,2014
setting,stereoscopic,2014
azimuth,survey,2014
bias,memristor,2014
auction,playing,2014
detecting,duplicate,2014
coordination,neighboring,2014
polynomial,public,2014
argument,predicate,2014
conveyor,manufacturing,2014
manufacturing,synchronize,2014
gate,transistor,2014
maximum,reverse,2014
reverse,tow,2014
highlight,lbp,2014
cold,flutter,2014
mill,roll,2014
bank,scheduler,2014
correlate,reinforcement_learning,2014
execute,vary,2014
guard,mouth,2014
drift,ice,2014
enter,personnel,2014
fig,saliency,2014
binding,observer,2014
legally,observer,2014
crystal,oral,2014
fatigue,flaw,2014
fatigue,nondestructive,2014
electrically,substantially,2014
spherical,substantially,2014
native,vowel,2014
idea,normalization,2014
barcode,law,2014
executable,runtime,2014
railway,roadway,2014
apnea,respiratory,2014
runway,terrain,2014
dispatch,farm,2014
heartbeat,rhythm,2014
iteration,rapid,2014
analyzer,decide,2014
fit,mathematical,2014
belt,gaussian,2014
fabric,flaw,2014
adaption,double,2014
capacitor,super,2014
comprehensive,detailed,2014
resonant,synchronous,2014
computer_program,novel,2014
clip,personalized,2014
fuzzy_logic,origin,2014
determination_unit,tilt,2014
harmonic,installation,2014
corridor,dependent,2014
insurance,ready,2014
episode,therapeutic,2014
choice,judgment,2014
autonomously,manipulator,2014
alter,manifold,2014
likely,responsive,2014
offline,surgical,2014
evolutionary,net,2014
vehicular,wide,2014
cool,save,2014
impedance,microwave,2014
chaotic,encryption,2014
blend,clip,2014
hadoop,virtualize,2014
elevation,roadway,2014
reactive,substation,2014
challenge,grant,2014
determination_unit,symmetry,2014
fitting,swing,2014
capability,tenant,2014
disaster,tolerance,2014
compressive,reconstructed,2014
generic,observable,2014
passive,peer,2014
optimisation,ring,2014
behaviour,tune,2014
artifact,implant,2014
formulation,oral,2014
average,expect,2014
advanced,macro,2014
amplifier,related,2014
apparatus_method,importance,2014
cause,symptom,2014
credit,facilitate,2014
cyber,launch,2014
syntactic,syntax,2014
able,aware,2014
able,manifold,2014
compound,mixture,2014
personalize,reply,2014
manufacture,outline,2014
reader,saving,2014
detailed,drawing,2014
substantially,transactional,2014
behavioral,causal,2014
allow,vocal,2014
add,incremental,2014
impedance,occur,2014
codebook,establish,2014
convergence,establish,2014
collector,different,2014
coarse,spacecraft,2014
spacecraft,tuning,2014
allocate,breathing,2014
menu,methodology,2014
electronically,examination,2014
follow,prior,2014
designate,gravity,2014
designate,invert,2014
slice,subtitle,2014
estimator,working,2014
heuristic,organization,2014
evolutionary,mutual,2014
attachment,leg,2014
visible,wearer,2014
circle,rgb,2014
attention,parallax,2014
attention,gravity,2014
facilitate,represent,2014
respiratory,virus,2014
mouse,mouth,2014
nuclear,super_resolution,2014
influence,manipulate,2014
apparatus_method,computer_program,2014
capability,telecommunication,2014
distinction,leaf,2014
fraudulent,likely,2014
administration,dose,2014
geometry,rough,2014
replication,saving,2014
bias,news,2014
news,story,2014
compact,tagging,2014
assay,kit,2014
solid,waste,2014
bicycle,servo,2014
fragment,restore,2014
polynomial,steer,2014
compressive,convert,2014
convert,sparsity,2014
improve,visible,2014
animation,lip,2014
draw,resolve,2014
membrane,roll,2014
inputte,password,2014
hopfield,restoration,2014
aggregation,axon,2014
aggregation,synapse,2014
decoder,storage_medium,2014
oral,readable,2014
memristor,percent,2014
customize,personalized,2014
affinity,assay,2014
flash,reinforcement_learning,2014
dependence,enter,2014
bundle,package,2014
formulation,nlp,2014
deal,pricing,2014
evolutionary,lightning,2014
bone,removal,2014
electromechanical,servo,2014
credit,date,2014
act,conditional,2014
significance,super,2014
lidar,voxel,2014
modality,relatively,2014
elevator,round,2014
insurance,owner,2014
net,shot,2014
net,tracker,2014
ego,yaw,2014
assay,oral,2014
brainwave,induce,2014
configurable,exemplary,2014
creation,miss,2014
hard,propose,2014
api,observe,2014
respiratory,zero,2014
consistency,shell,2014
cold,inlet,2014
outline,quick,2014
discriminate,film,2014
advanced,roadway,2014
compensate,induce,2014
heading,marine,2014
marine,propulsion,2014
calorie,parameter,2014
emotion,emotional,2014
battery,secondary,2014
query,search,2014
correction,error,2014
frequency,pid,2014
sewage,treatment,2014
description,geo,2014
span,tree,2014
chromosome,population,2014
equation,linear,2014
driver_assistance,motor_vehicle,2014
cleaning,robot,2014
client,server,2014
graphical,user_interface,2014
root,stage,2014
destination,origin,2014
cancer,prostate,2014
projection,projector,2014
annotate,annotation,2014
posterior,synthetic,2014
learning_model,machine_learning,2014
amplifier,connect,2014
analyte,glucose,2014
closed,pid,2014
internal,simultaneous,2014
oil,tank,2014
alarm,false,2014
container,waste,2014
count,gyroscope,2014
auto,vehicular,2014
couple,pulse,2014
actual,operator,2014
remote_sense,spectral,2014
tool,wire,2014
biomarker,cancer,2014
battery,charge,2014
artificial,neuron,2014
compute,computing,2014
classification,sar,2014
allocation,resource,2014
axon,neuron,2014
boundary,mower,2014
mower,robotic,2014
card,payment,2014
docking,mobile_robot,2014
graphical,indicator,2014
defect,welding,2014
cancer,gene,2014
incinerator,substance,2014
address,ip,2014
big_datum,collect,2014
bin,histogram,2014
interpretation,simultaneous,2014
buffer,lattice,2014
hyper,spectral,2014
blade,pitch,2014
friend,recommend,2014
high_resolution,resolution,2014
optimise,radiation,2014
global,histogram,2014
stack,supply,2014
loop,pole,2014
arrangement,wireless_communication,2014
gain,inter,2014
cancer,liver,2014
glass,substrate,2014
contrast,latency,2014
convolutional_neural,detection_method,2014
enhance,machine_learning,2014
gpu,worker,2014
exchange,wide,2014
implement,manufacturing,2014
approximate,numeric,2014
developer,reputation,2014
add,separation,2014
economic,tendency,2014
ant,availability,2014
asymmetric,unknown,2014
propagation,yaw,2014
fly,handheld,2014
handheld,roll,2014
consecutive,simultaneous,2014
belief,factorization,2014
accept,characterization,2014
progress,relational,2014
hydraulic,trial,2014
false,heuristic,2014
arithmetic,produce,2014
adaboost,rgb,2014
lamp,red,2014
invariant,salient,2014
assignment,contribution,2014
credit,reinforcement_learning,2014
assay,virus,2014
idea,world,2014
phenomenon,world,2014
barrier,gate,2014
synaptic,win,2014
manufacturing,metrology,2014
axon,interconnect,2014
airport,duration,2014
alter,statement,2014
closed,represent,2014
authorized,sensed,2014
emitter,transducer,2014
earth,hard,2014
aware,barrier,2014
bag,unified,2014
boiler,steam,2014
antibody,binding,2014
kit,molecular,2014
chromosome,parent,2014
validate,validation,2014
contract,roll,2014
tax,vendor,2014
heading,starting,2014
separation,utilize,2014
basic,spacecraft,2014
modular,spacecraft,2014
construct,supervised,2014
walk,working,2014
macro,marketing,2014
atmospheric,black,2014
relatively,sort,2014
relatively,uncertainty,2014
inquiry,residue,2014
expand,general,2014
hydraulic,wellbore,2014
calculator,gaussian,2014
covariance,gaussian,2014
avoidance,orbit,2014
dispatch,electricity,2014
drift,strip,2014
fact,readable,2014
bias,offset,2014
convergence,principal,2014
particle_swarm,programming,2014
coil,inductive,2014
awareness,runway,2014
modulation,reflector,2014
reflect,reflector,2014
allocate,elevator,2014
consecutive,faulty,2014
fish,marine,2014
imagery,overhead,2014
fitness,genotype,2014
complete,tax,2014
artificial_neural,earthquake,2014
default,ip,2014
dual,mutual,2014
hazard,passive,2014
credit,removal,2014
faulty,tow,2014
acquisition_unit,present,2014
mesh,upgrade,2014
avoidance,cooperation,2014
kind,quantitative,2014
methodology,requirement,2014
azimuth,friction,2014
azimuth,stabilization,2014
circle,circular,2014
converter,electricity,2014
augment,augmentation,2014
augmentation,persistent,2014
accept,fact,2014
accept,propose,2014
assignment,reconfiguration,2014
deal,routing,2014
engineering,independent,2014
behavioral,sensory,2014
department,solar,2014
consistent,gaussian,2014
gaussian,latent,2014
accelerometer,railway,2014
genotype,virus,2014
fuzzy_logic,serial,2014
establish,hierarchy,2014
conflict,coordination,2014
boat,disturbance,2014
purpose,tracker,2014
retail,retailer,2014
belief,fully,2014
belief,unsupervised,2014
irradiate,paper,2014
gaussian,pyramid,2014
lidar,reflectance,2014
efficient,multiplication,2014
validation,wellbore,2014
invitation,issue,2014
statement,taxonomy,2014
computer_program,critical,2014
cover,electrically,2014
fan,farm,2014
establish,nuclear,2014
multidimensional,nuclear,2014
opening,shell,2014
opening,thickness,2014
shell,stress,2014
stress,thickness,2014
forest,land,2014
method_far,projector,2014
origin,trip,2014
ear,unlock,2014
accelerometer,accept,2014
accelerometer,overhead,2014
combustion,comfortable,2014
handwritten,offline,2014
personality,profiling,2014
closed,pole,2014
compliance,personalized,2014
dimensionality,saliency,2014
complete,completion,2014
inlet,recognizer,2014
automation,microgrid,2014
linkage,transverse,2014
detailed,disturbance,2014
crack,geometry,2014
ambient,vary,2014
describe,integral,2014
adaption,polymerization,2014
adaption,propylene,2014
skeleton,wing,2014
bag,learning_algorithm,2014
neighboring,threshold_value,2014
ambient,superimpose,2014
geometry,pin,2014
learning_algorithm,reinforcement_learning,2014
news,shot,2014
shot,subtitle,2014
discrimination,discriminator,2014
discrimination,mri,2014
discriminator,tendency,2014
mri,tendency,2014
